what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deleteNextWord",1402278325402
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deleteNextWord",1402278325610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402278330597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402278331965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278342602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278342680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402278349282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402278349749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278352156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278358200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278359594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278361264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402278367495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278373324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278375274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402278379640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402278384807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278406610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278432496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278441382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278450965
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278451123
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402278517161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402278517341
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402278517506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402278517670
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402278517931
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402278518139
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402278518366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402278518780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278522442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278542813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278554352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278556082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278556794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278971948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402278975134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279038733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279040830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279102382
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1402279102402
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279104180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279106697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279124701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279144035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279148101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279149134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279150425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279152467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279156789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279169063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279200801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279220453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279222516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279224135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279253957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279278412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279340969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279344594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279346730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279349277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.contextInformation",1402279350904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402279361414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279366715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279368979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279371018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279382113
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1402279382134
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279383266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279384517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279386457
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279387465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402279388063
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279388437
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279388672
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279388831
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279389172
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279389521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279391057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402279399233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279414161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279420288
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1402279422965
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.17,"org.tigris.subversion.clientadapter.javahl",1402279423002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1402279423870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1402279423876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1402279426114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1402279436981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1402279438157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1402279440881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1402279441889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402279444708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279446906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279447748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279447989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279449560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279451583
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279454166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279457079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279457843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279458040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279461574
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279464622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279464979
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279465240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279465538
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1402279465896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279467368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279471469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279473112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402279477240
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1402279481961
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1402279482672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1402279483174
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1402279484015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1402279484674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402279485073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1402279485578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402279486729
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1402279491723
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279492709
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279492778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279496765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279498581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279502945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279503037
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279522979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279545308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279586076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279594508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279608392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279608502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279614711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279649646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279657554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279662625
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279694360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279695148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279695305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279759260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279766879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402279773109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402279773619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279779799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279795374
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279797245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1402279800142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1402279800818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1402279801718
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279802074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1402279802670
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279811341
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279812027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402279812609
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279813241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402279817366
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402279818362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279825558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279826286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279826533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279830145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279848142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279848269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279850480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279868717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279874322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279875446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279882684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279882844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279885130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279885913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279889060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279897110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279898254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279903986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279916847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279917635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279918093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279944314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279946012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279948919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279957620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402279962792
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279972274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279974623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402279976572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279989176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279991689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279994425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402279995886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402280011873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402280012702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402280012976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402280031586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402280037880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402280041942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402280044271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402280045800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1402280047101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402280054494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402280056505
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1402280058932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1402280068192
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1402280068907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402280077367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402280077531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402280077698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402280077880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1402280078065
